GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1977Q3; ; ; ; ;78 028,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;526 844,00; ; ; ; ;61 445,00; ; ; ; ; ; ;38 299,00; ;25 401,00;4 770 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;19 151,00; ; ;; ; ; ; ; ;4 172,40; ; ; ; ; ;; 
1977Q4; ; ; ; ;80 070,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;557 979,00; ; ; ; ;59 028,00; ; ; ; ; ; ;41 083,00; ;27 779,00;5 593 200,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;19 529,00; ; ;; ; ; ; ;78 722,00;4 344,20; ; ; ; ; ;; 
1978Q1; ; ; ; ;82 455,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;534 990,00; ; ; ; ;57 359,00; ;56 578,00; ; ; ; ;40 704,00; ;24 930,00;4 813 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;20 310,00; ; ;; ; ; ; ; ;4 284,10; ; ; ; ; ;; 
1978Q2; ; ; ; ;85 916,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;583 171,00; ; ; ; ;60 992,00; ;60 205,00; ; ; ; ;42 595,00; ;26 929,00;6 327 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;20 643,00; ; ;; ; ; ; ;87 233,00;4 376,80; ; ; ; ; ;; 
1978Q3; ; ; ; ;89 229,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;596 032,00; ; ; ; ;68 066,00; ;62 611,00; ; ; ; ;44 574,00; ;27 776,00;6 549 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;21 683,00; ; ;; ; ; ; ; ;4 695,80; ; ; ; ; ;; 
1978Q4; ; ; ; ;92 030,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;637 402,00; ; ; ; ;65 627,00; ;64 494,00; ; ; ; ;47 289,00; ;31 442,00;7 464 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;23 146,00; ; ;; ; ; ; ;91 370,00;4 980,70; ; ; ; ; ;; 
1979Q1; ; ; ; ;95 360,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;618 499,00; ; ; ; ;64 721,00; ;63 250,00; ; ; ; ;46 344,00; ;29 137,00;6 615 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;24 852,00; ; ;; ; ; ; ; ;4 768,50; ; ; ; ; ;; 
1979Q2; ; ; ; ;97 864,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;648 326,00; ; ; ; ;70 171,00; ;65 487,00; ; ; ; ;50 000,00; ;30 375,00;8 219 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;26 794,00; ; ;; ; ; ; ;105 000,00;5 061,60; ; ; ; ; ;; 
1979Q3; ; ; ; ;101 532,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;658 706,00; ; ; ; ;77 378,00; ;68 630,00; ; ; ; ;53 520,00; ;31 602,00;8 364 500,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;29 375,00; ; ;; ; ; ; ; ;5 461,20; ; ; ; ; ;; 
1979Q4; ; ; ; ;104 672,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;701 800,00; ; ; ; ;75 304,00; ;71 700,00; ; ; ; ;57 430,00; ;36 368,00;9 202 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;31 669,00; ; ;; ; ; ; ;115 477,00;5 849,90; ; ; ; ; ;; 
1980Q1; ; ; ; ;108 410,00; ; ; ;48 677,30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;683 564,00; ; ; ; ;74 144,00; ;77 075,00; ; ; ; ;57 154,00; ;32 395,00;8 266 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;31 753,00; ; ;; ; ; ; ; ;6 017,10; ; ; ; ; ;; 
1980Q2; ; ; ; ;113 124,00; ; ; ;50 828,80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;698 570,00; ; ; ; ;77 602,00; ;78 466,00; ; ; ; ;58 794,00; ;34 221,00;10 020 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;34 829,00; ; ;; ; ; ; ;126 742,00;6 246,60; ; ; ; ; ;; 
1980Q3; ; ; ; ;111 216,00; ; ; ;51 170,50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;707 671,00; ; ; ; ;86 282,00; ;79 062,00; ; ; ; ;61 970,00; ;35 915,00;10 342 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;38 021,00; ; ;; ; ; ; ; ;6 617,90; ; ; ; ; ;; 
1980Q4; ; ; ; ;119 021,00; ; ; ;54 866,30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;767 505,00; ; ; ; ;84 720,00; ;83 676,00; ; ; ; ;65 180,00; ;41 288,00;11 095 500,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;39 017,00; ; ;; ; ; ; ;139 266,00;6 988,00; ; ; ; ; ;; 
1981Q1; ; ; ; ;120 540,00; ; ; ;51 347,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;758 799,00; ; ; ; ;84 538,00; ;87 555,00; ; ; ; ;63 697,00; ;35 886,00;10 293 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;39 376,00; ; ;; ; ; ; ;76 311,70;6 974,40; ; ; ; ; ;; 
1981Q2; ; ; ; ;126 200,00; ; ; ;54 570,50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;791 530,00; ; ; ; ;89 420,00; ;90 815,00; ; ; ; ;65 268,00; ;39 240,00;12 496 200,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;41 166,00; ; ;; ; ; ; ;80 250,90;7 298,30; ; ; ; ; ;; 
1981Q3; ; ; ; ;125 106,00; ; ; ;55 268,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;811 659,00; ; ; ; ;99 242,00; ;92 204,00; ; ; ; ;67 943,00; ;41 573,00;12 950 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;44 885,00; ; ;; ; ; ; ;75 709,00;7 845,20; ; ; ; ; ;; 
1981Q4; ; ; ; ;138 138,00; ; ; ;59 469,40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;845 052,00; ; ; ; ;95 158,00; ;94 439,00; ; ; ; ;72 176,00; ;47 917,00;13 930 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;48 150,00; ; ;; ; ; ; ;87 659,30;8 234,10; ; ; ; ; ;; 
1982Q1; ; ; ; ;140 608,00; ; ; ;55 599,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;803 715,00; ; ; ; ;91 630,00; ;97 376,00; ; ; ; ;70 779,00; ;41 248,00;12 390 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;45 698,00; ; ;; ; ; ; ;84 856,10;8 064,30; ; ; ; ; ;; 
1982Q2; ; ; ; ;147 243,00; ; ; ;58 258,80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;831 458,00; ; ; ; ;94 040,00; ;98 082,00; ; ; ; ;71 756,00; ;45 085,00;14 369 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;46 641,00; ; ;; ; ; ; ;90 301,60;8 199,00; ; ; ; ; ;; 
1982Q3; ; ; ; ;143 459,00; ; ; ;58 191,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;834 528,00; ; ; ; ;103 417,00; ;102 193,00; ; ; ; ;74 192,00; ;46 081,00;14 768 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;51 474,00; ; ;; ; ; ; ;84 629,00;8 617,10; ; ; ; ; ;; 
1982Q4; ; ; ; ;154 680,00; ; ; ;61 719,20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;874 081,00; ; ; ; ;99 094,00; ;106 674,00; ; ; ; ;78 085,00; ;51 415,00;15 758 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;52 192,00; ; ;; ; ; ; ;100 652,60;9 100,80; ; ; ; ; ;; 
1983Q1; ; ; ; ;156 307,00; ; ; ;57 891,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;850 380,00; ; ; ; ;96 806,00; ;107 348,00; ; ; ; ;77 655,00; ;44 387,00;14 920 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;48 061,00; ; ;; ; ; ; ;97 142,00;8 816,00; ; ; ; ; ;; 
1983Q2; ; ; ; ;162 571,00; ; ; ;59 578,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;895 388,00; ; ; ; ;101 460,00; ;110 565,00; ; ; ; ;77 774,00; ;47 491,00;16 816 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;51 113,00; ; ;; ; ; ; ;105 446,10;9 329,50; ; ; ; ; ;; 
1983Q3; ; ; ; ;159 724,00; ; ; ;59 701,60; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;916 516,00; ; ; ; ;113 010,00; ;113 067,00; ; ; ; ;81 695,00; ;49 762,00;17 844 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;56 989,00; ; ;; ; ; ; ;97 350,70;9 797,80; ; ; ; ; ;; 
1983Q4; ; ; ; ;171 911,00; ; ; ;63 660,70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;971 755,00; ; ; ; ;110 040,00; ;118 676,00; ; ; ; ;85 876,00; ;57 479,00;18 498 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;61 119,00; ; ;; ; ; ; ;119 668,20;10 114,70; ; ; ; ; ;; 
1984Q1; ; ; ; ;172 881,00; ; ; ;61 096,20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;962 905,00; ; ; ; ;107 443,00; ;121 822,00; ; ; ; ;83 893,00; ;51 684,00;17 255 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;58 936,00; ; ;; ; ; ; ;134 329,10;9 931,00; ; ; ; ; ;; 
1984Q2; ; ; ; ;176 366,00; ; ; ;63 640,30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 002 687,00; ; ; ; ;112 075,00; ;121 779,00; ; ; ; ;83 063,00; ;54 720,00;19 441 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;63 922,00; ; ;; ; ; ; ;149 348,70;10 225,80; ; ; ; ; ;; 
1984Q3; ; ; ; ;173 186,00; ; ; ;64 293,60; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 011 924,00; ; ; ; ;122 679,00; ;128 713,00; ; ; ; ;86 844,00; ;55 573,00;20 760 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;69 741,00; ; ;; ; ; ; ;142 093,60;10 668,80; ; ; ; ; ;; 
1984Q4; ; ; ; ;184 596,00; ; ; ;68 373,30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 060 096,00; ; ; ; ;119 789,00; ;134 172,00; ; ; ; ;93 148,00; ;62 778,00;21 134 200,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;69 393,00; ; ;; ; ; ; ;170 876,60;10 904,80; ; ; ; ; ;; 
1985Q1; ; ; ; ;183 771,00; ; ; ;64 996,10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 033 006,00; ; ; ; ;116 619,00; ;135 656,00; ; ; ; ;91 443,00; ;56 100,00;19 225 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;67 354,00; ; ;; ; ; ; ;156 964,00;10 440,20; ; ; ; ; ;; 
1985Q2; ; ; ; ;189 099,00; ; ; ;67 867,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 073 981,00; ; ; ; ;120 368,00; ;132 539,00; ; ; ; ;92 009,00; ;60 824,00;21 604 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;67 087,00; ; ;; ; ; ; ;166 722,20;10 180,70; ; ; ; ; ;; 
1985Q3; ; ; ; ;186 431,00; ; ; ;67 691,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 090 905,00; ; ; ; ;132 712,00; ;143 076,00; ; ; ; ;96 331,00; ;62 784,00;23 186 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0; ; ;71 300,00; ; ;; ; ; ; ;148 480,50;10 219,90; ; ; ; ; ;; 
1985Q4; ; ; ; ;198 387,00; ; ; ;72 364,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 141 088,00; ; ; ; ;130 328,00; ;151 131,00; ; ; ; ;101 469,00; ;69 715,00;24 112 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;72 386,00; ; ;; ; ; ; ;178 373,50;10 022,00; ; ; ; ; ;; 
1986Q1; ; ; ; ;197 925,00; ; ; ;68 302,80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 104 498,00; ; ; ; ;124 766,00; ;142 184,00; ; ; ; ;99 829,00; ;62 303,00;22 516 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;70 571,00; ; ;; ; ; ; ;162 291,30;9 769,00; ; ; ; ; ;; 
1986Q2; ; ; ; ;204 239,00; ; ; ;71 965,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 138 030,00; ; ; ; ;127 948,00; ;139 806,00; ; ; ; ;99 032,00; ;65 756,00;25 054 200,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;74 616,00; ; ;; ; ; ; ;176 228,20;9 961,40; ; ; ; ; ;; 
1986Q3; ; ; ; ;200 515,00; ; ; ;71 331,70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 148 813,00; ; ; ; ;138 805,00; ;143 418,00; ; ; ; ;102 377,00; ;67 811,00;27 045 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;85 058,00; ; ;; ; ; ; ;163 641,00;10 288,00; ; ; ; ; ;; 
1986Q4; ; ; ; ;211 917,00; ; ; ;74 827,20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 188 288,00; ; ; ; ;135 111,00; ;156 505,00; ; ; ; ;109 073,00; ;75 541,00;28 369 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;90 281,00; ; ;; ; ; ; ;190 691,90;10 874,30; ; ; ; ; ;; 
1987Q1; ; ; ; ;207 721,00; ; ; ;70 372,70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 148 876,00; ; ; ; ;133 185,00; ;154 214,00; ; ; ; ;107 732,00; ;68 751,00;26 475 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;86 263,00; ; ;; ; ; ; ;175 245,60;10 427,30; ; ; ; ; ;; 
