GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1977Q3;:;:;:;:;78 028,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;526 844,0;:;:;:;:;61 445,0;:;:;:;:;:;:;38 299,0;:;25 401,0;4 770 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;19 151,0;:;:;;:;:;:;:;:;4 172,4;:;:;:;:;:;;:
1977Q4;:;:;:;:;80 070,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;557 979,0;:;:;:;:;59 028,0;:;:;:;:;:;:;41 083,0;:;27 779,0;5 593 200,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;19 529,0;:;:;;:;:;:;:;78 722,0;4 344,2;:;:;:;:;:;;:
1978Q1;:;:;:;:;82 455,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;534 990,0;:;:;:;:;57 359,0;:;56 578,0;:;:;:;:;40 704,0;:;24 930,0;4 813 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;20 310,0;:;:;;:;:;:;:;:;4 284,1;:;:;:;:;:;;:
1978Q2;:;:;:;:;85 916,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;583 171,0;:;:;:;:;60 992,0;:;60 205,0;:;:;:;:;42 595,0;:;26 929,0;6 327 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;20 643,0;:;:;;:;:;:;:;87 233,0;4 376,8;:;:;:;:;:;;:
1978Q3;:;:;:;:;89 229,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;596 032,0;:;:;:;:;68 066,0;:;62 611,0;:;:;:;:;44 574,0;:;27 776,0;6 549 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;21 683,0;:;:;;:;:;:;:;:;4 695,8;:;:;:;:;:;;:
1978Q4;:;:;:;:;92 030,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;637 402,0;:;:;:;:;65 627,0;:;64 494,0;:;:;:;:;47 289,0;:;31 442,0;7 464 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;23 146,0;:;:;;:;:;:;:;91 370,0;4 980,7;:;:;:;:;:;;:
1979Q1;:;:;:;:;95 360,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;618 499,0;:;:;:;:;64 721,0;:;63 250,0;:;:;:;:;46 344,0;:;29 137,0;6 615 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;24 852,0;:;:;;:;:;:;:;:;4 768,5;:;:;:;:;:;;:
1979Q2;:;:;:;:;97 864,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;648 326,0;:;:;:;:;70 171,0;:;65 487,0;:;:;:;:;50 000,0;:;30 375,0;8 219 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;26 794,0;:;:;;:;:;:;:;105 000,0;5 061,6;:;:;:;:;:;;:
1979Q3;:;:;:;:;101 532,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;658 706,0;:;:;:;:;77 378,0;:;68 630,0;:;:;:;:;53 520,0;:;31 602,0;8 364 500,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;29 375,0;:;:;;:;:;:;:;:;5 461,2;:;:;:;:;:;;:
1979Q4;:;:;:;:;104 672,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;701 800,0;:;:;:;:;75 304,0;:;71 700,0;:;:;:;:;57 430,0;:;36 368,0;9 202 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;31 669,0;:;:;;:;:;:;:;115 477,0;5 849,9;:;:;:;:;:;;:
1980Q1;:;:;:;:;108 410,0;:;:;:;48 677,3;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;683 564,0;:;:;:;:;74 144,0;:;77 075,0;:;:;:;:;57 154,0;:;32 395,0;8 266 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;31 753,0;:;:;;:;:;:;:;:;6 017,1;:;:;:;:;:;;:
1980Q2;:;:;:;:;113 124,0;:;:;:;50 828,8;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;698 570,0;:;:;:;:;77 602,0;:;78 466,0;:;:;:;:;58 794,0;:;34 221,0;10 020 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;34 829,0;:;:;;:;:;:;:;126 742,0;6 246,6;:;:;:;:;:;;:
1980Q3;:;:;:;:;111 216,0;:;:;:;51 170,5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;707 671,0;:;:;:;:;86 282,0;:;79 062,0;:;:;:;:;61 970,0;:;35 915,0;10 342 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;38 021,0;:;:;;:;:;:;:;:;6 617,9;:;:;:;:;:;;:
1980Q4;:;:;:;:;119 021,0;:;:;:;54 866,3;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;767 505,0;:;:;:;:;84 720,0;:;83 676,0;:;:;:;:;65 180,0;:;41 288,0;11 095 500,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;39 017,0;:;:;;:;:;:;:;139 266,0;6 988,0;:;:;:;:;:;;:
1981Q1;:;:;:;:;120 540,0;:;:;:;51 347,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;758 799,0;:;:;:;:;84 538,0;:;87 555,0;:;:;:;:;63 697,0;:;35 886,0;10 293 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;39 376,0;:;:;;:;:;:;:;76 311,7;6 974,4;:;:;:;:;:;;:
1981Q2;:;:;:;:;126 200,0;:;:;:;54 570,5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;791 530,0;:;:;:;:;89 420,0;:;90 815,0;:;:;:;:;65 268,0;:;39 240,0;12 496 200,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;41 166,0;:;:;;:;:;:;:;80 250,9;7 298,3;:;:;:;:;:;;:
1981Q3;:;:;:;:;125 106,0;:;:;:;55 268,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;811 659,0;:;:;:;:;99 242,0;:;92 204,0;:;:;:;:;67 943,0;:;41 573,0;12 950 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;44 885,0;:;:;;:;:;:;:;75 709,0;7 845,2;:;:;:;:;:;;:
1981Q4;:;:;:;:;138 138,0;:;:;:;59 469,4;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;845 052,0;:;:;:;:;95 158,0;:;94 439,0;:;:;:;:;72 176,0;:;47 917,0;13 930 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;48 150,0;:;:;;:;:;:;:;87 659,3;8 234,1;:;:;:;:;:;;:
1982Q1;:;:;:;:;140 608,0;:;:;:;55 599,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;803 715,0;:;:;:;:;91 630,0;:;97 376,0;:;:;:;:;70 779,0;:;41 248,0;12 390 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;45 698,0;:;:;;:;:;:;:;84 856,1;8 064,3;:;:;:;:;:;;:
1982Q2;:;:;:;:;147 243,0;:;:;:;58 258,8;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;831 458,0;:;:;:;:;94 040,0;:;98 082,0;:;:;:;:;71 756,0;:;45 085,0;14 369 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;46 641,0;:;:;;:;:;:;:;90 301,6;8 199,0;:;:;:;:;:;;:
1982Q3;:;:;:;:;143 459,0;:;:;:;58 191,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;834 528,0;:;:;:;:;103 417,0;:;102 193,0;:;:;:;:;74 192,0;:;46 081,0;14 768 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;51 474,0;:;:;;:;:;:;:;84 629,0;8 617,1;:;:;:;:;:;;:
1982Q4;:;:;:;:;154 680,0;:;:;:;61 719,2;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;874 081,0;:;:;:;:;99 094,0;:;106 674,0;:;:;:;:;78 085,0;:;51 415,0;15 758 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;52 192,0;:;:;;:;:;:;:;100 652,6;9 100,8;:;:;:;:;:;;:
1983Q1;:;:;:;:;156 307,0;:;:;:;57 891,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;850 380,0;:;:;:;:;96 806,0;:;107 348,0;:;:;:;:;77 655,0;:;44 387,0;14 920 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;48 061,0;:;:;;:;:;:;:;97 142,0;8 816,0;:;:;:;:;:;;:
1983Q2;:;:;:;:;162 571,0;:;:;:;59 578,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;895 388,0;:;:;:;:;101 460,0;:;110 565,0;:;:;:;:;77 774,0;:;47 491,0;16 816 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;51 113,0;:;:;;:;:;:;:;105 446,1;9 329,5;:;:;:;:;:;;:
1983Q3;:;:;:;:;159 724,0;:;:;:;59 701,6;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;916 516,0;:;:;:;:;113 010,0;:;113 067,0;:;:;:;:;81 695,0;:;49 762,0;17 844 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;56 989,0;:;:;;:;:;:;:;97 350,7;9 797,8;:;:;:;:;:;;:
1983Q4;:;:;:;:;171 911,0;:;:;:;63 660,7;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;971 755,0;:;:;:;:;110 040,0;:;118 676,0;:;:;:;:;85 876,0;:;57 479,0;18 498 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;61 119,0;:;:;;:;:;:;:;119 668,2;10 114,7;:;:;:;:;:;;:
1984Q1;:;:;:;:;172 881,0;:;:;:;61 096,2;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;962 905,0;:;:;:;:;107 443,0;:;121 822,0;:;:;:;:;83 893,0;:;51 684,0;17 255 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;58 936,0;:;:;;:;:;:;:;134 329,1;9 931,0;:;:;:;:;:;;:
1984Q2;:;:;:;:;176 366,0;:;:;:;63 640,3;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 002 687,0;:;:;:;:;112 075,0;:;121 779,0;:;:;:;:;83 063,0;:;54 720,0;19 441 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;63 922,0;:;:;;:;:;:;:;149 348,7;10 225,8;:;:;:;:;:;;:
1984Q3;:;:;:;:;173 186,0;:;:;:;64 293,6;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 011 924,0;:;:;:;:;122 679,0;:;128 713,0;:;:;:;:;86 844,0;:;55 573,0;20 760 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;69 741,0;:;:;;:;:;:;:;142 093,6;10 668,8;:;:;:;:;:;;:
1984Q4;:;:;:;:;184 596,0;:;:;:;68 373,3;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 060 096,0;:;:;:;:;119 789,0;:;134 172,0;:;:;:;:;93 148,0;:;62 778,0;21 134 200,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;69 393,0;:;:;;:;:;:;:;170 876,6;10 904,8;:;:;:;:;:;;:
1985Q1;:;:;:;:;183 771,0;:;:;:;64 996,1;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 033 006,0;:;:;:;:;116 619,0;:;135 656,0;:;:;:;:;91 443,0;:;56 100,0;19 225 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;67 354,0;:;:;;:;:;:;:;156 964,0;10 440,2;:;:;:;:;:;;:
1985Q2;:;:;:;:;189 099,0;:;:;:;67 867,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 073 981,0;:;:;:;:;120 368,0;:;132 539,0;:;:;:;:;92 009,0;:;60 824,0;21 604 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;67 087,0;:;:;;:;:;:;:;166 722,2;10 180,7;:;:;:;:;:;;:
1985Q3;:;:;:;:;186 431,0;:;:;:;67 691,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 090 905,0;:;:;:;:;132 712,0;:;143 076,0;:;:;:;:;96 331,0;:;62 784,0;23 186 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,0;:;:;71 300,0;:;:;;:;:;:;:;148 480,5;10 219,9;:;:;:;:;:;;:
1985Q4;:;:;:;:;198 387,0;:;:;:;72 364,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 141 088,0;:;:;:;:;130 328,0;:;151 131,0;:;:;:;:;101 469,0;:;69 715,0;24 112 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;72 386,0;:;:;;:;:;:;:;178 373,5;10 022,0;:;:;:;:;:;;:
1986Q1;:;:;:;:;197 925,0;:;:;:;68 302,8;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 104 498,0;:;:;:;:;124 766,0;:;142 184,0;:;:;:;:;99 829,0;:;62 303,0;22 516 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;70 571,0;:;:;;:;:;:;:;162 291,3;9 769,0;:;:;:;:;:;;:
1986Q2;:;:;:;:;204 239,0;:;:;:;71 965,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 138 030,0;:;:;:;:;127 948,0;:;139 806,0;:;:;:;:;99 032,0;:;65 756,0;25 054 200,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;74 616,0;:;:;;:;:;:;:;176 228,2;9 961,4;:;:;:;:;:;;:
1986Q3;:;:;:;:;200 515,0;:;:;:;71 331,7;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 148 813,0;:;:;:;:;138 805,0;:;143 418,0;:;:;:;:;102 377,0;:;67 811,0;27 045 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;85 058,0;:;:;;:;:;:;:;163 641,0;10 288,0;:;:;:;:;:;;:
1986Q4;:;:;:;:;211 917,0;:;:;:;74 827,2;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 188 288,0;:;:;:;:;135 111,0;:;156 505,0;:;:;:;:;109 073,0;:;75 541,0;28 369 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;90 281,0;:;:;;:;:;:;:;190 691,9;10 874,3;:;:;:;:;:;;:
1987Q1;:;:;:;:;207 721,0;:;:;:;70 372,7;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 148 876,0;:;:;:;:;133 185,0;:;154 214,0;:;:;:;:;107 732,0;:;68 751,0;26 475 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;86 263,0;:;:;;:;:;:;:;175 245,6;10 427,3;:;:;:;:;:;;:
