GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina
1984Q2;;;;;297639,2;;;;;;;;;;;;;;;;;;;;;;;;;;7617,547;;;;;;;;;;;;212651,1;;;;;;;
1984Q3;;;;;299021,8;;;;;;;;;;;;;;;;;;;;;;;;;;7690,985;;;;;;;;;;;;214026,7;;;;;;;
1984Q4;;;;;299872,0;;;;;;;;;;;;;;;;;;;;;;;;;;7754,117;;;;;;;;;;;;218259,1;;;;;;;
1985Q1;;;;;300236,2;;;;;;;;;;;;;;;;;;;;;;;;;;7829,260;;;;;;;;;;;;220048,9;;;;;;;
1985Q2;;;;;302156,9;;;;;;;;;;;;;;;;;;;;;;;;;;7898,194;;;;;;;;;;;;224709,1;;;;;;;
1985Q3;;;;;304430,3;;;;;;;;;;;;;;;;;;;;;;;;;;8018,809;;;;;;;;;;;;224905,3;;;;;;;
1985Q4;;;;;305411,9;;;;;;;;;;;;;;;;;;;;;;;;;;8078,415;;;;;;;;;;;;225448,8;;;;;;;
1986Q1;;;;;306509,4;;;;;;;;;;;;;;;;;;;;;;;;;;8153,829;;;;;;;;;;;;228005,5;;;;;;;
1986Q2;;;;;309958,6;;;;;;;;;;;;;;;;;;;;;;;;;;8190,552;;;;;;;;;;;;229697,6;;;;;;;
1986Q3;;;;;310971,1;;;;;;;;;;;;;;;;;;;;;;;;;;8268,935;;;;;;;;;;;;230743,0;;;;;;;
1986Q4;;;;;312119,9;;;;;;;;;;;;;;;;;;;;;;;;;;8313,338;;;;;;;;;;;;234865,1;;;;;;;
1987Q1;;;;;312888,9;;;;;;;;;;;;;;;;;;;;;;;;;;8375,274;;;;;;;;;;;;237048,3;;;;;;;
1987Q2;;;;;316488,8;;;;;;;;;;;;;;;;;;;;;;;;;;8465,630;;;;;;;;;;;;240525,6;;;;;;;
1987Q3;;;;;318657,8;;;;;;;;;;;;;;;;;;;;;;;;;;8539,075;;;;;;;;;;;;246369,6;;;;;;;
1987Q4;;;;;324039,2;;;;;;;;;;;;;;;;;;;;;;;;;;8685,694;;;;;;;;;;;;249159,6;;;;;;;
1988Q1;;;;;328027,5;;;;;;;;;;;;;;;;;;;;;;;;;;8730,569;;;;;;;;;;;;253600,0;;;;;;;
1988Q2;;;;;329977,2;;;;;;;;;;;;;;;;;;;;;;;;;;8845,280;;;;;;;;;;;;255094,9;;;;;;;
1988Q3;;;;;334288,1;;;;;;;;;;;;;;;;;;;;;;;;;;8897,107;;;;;;;;;;;;258980,1;;;;;;;
1988Q4;;;;;337815,5;;;;;;;;;;;;;;;;;;;;;;;;;;9015,661;;;;;;;;;;;;261210,3;;;;;;;
1989Q1;;;;;342067,5;;;;;;;;;;;;;;;;;;;;;;;;;;9107,314;;;;;;;;;;;;262361,5;;;;;;;
1989Q2;;;;;344905,1;;;;;;;;;;;;;;;;;;;;;;;;;;9176,827;;;;;;;;;;;;264088,9;;;;;;;
1989Q3;;;;;348648,9;;;;;;;;;;;;;;;;;;;;;;;;;;9244,816;;;;;;;;;;;;264352,0;;;;;;;
1989Q4;;;;;353950,2;;;;;;;;;;;;;;;;;;;;;;;;;;9263,033;;;;;;;;;;;;264603,4;;;;;;;
1990Q1;;;;;355754,0;;;;;;;;;;;;;;;;;;;;;;;;;;9364,259;;;;;;;;;;;;266386,8;;;;;;;
1990Q2;;;;;357113,4;;;;;;;;;;;;;;;;;;;;;;;;;;9398,243;;;;;;;;;;;;267755,2;;;;;;;
1990Q3;;;;;358777,1;;;;;;;;;;;;;;;;;;;;;;;;;;9404,494;;;;;;;;;;;;264959,8;;;;;;;
1990Q4;;;;;360069,8;;;;;;;;;;;;;;;;;;;;;;;;;;9318,876;;;;;;;;;;;;264048,2;;;;;;;
1991Q1;;;;;359522,0;;;;;;;;;;;;;;;;;;;;;;;;;;9275,276;;;;;;;;;;;;263277,6;;;;;;;
1991Q2;;;;;360604,1;;;;;;;;;;;;;;;;;;;;;;;;;;9347,597;;;;;;;;;;;;262945,7;;;;;;;
1991Q3;;;;;361681,3;;;;;;;;;;;;;;;;;;;;;;;;;;9394,834;;;;;;;;;;;;262371,5;;;;;;;
1991Q4;;;;;363437,8;;;;;;;;;;;;;;;;;;;;;;;;;;9427,581;;;;;;;;;;;;262827,3;;;;;;;
1992Q1;;;;;366977,7;;;;;;;;;;;;;;;;;;;;;;;;;;9540,444;;;;;;;;;;;;262846,3;;;;;;;
1992Q2;;;;;366764,2;;;;;;;;;;;;;;;;;;;;;;;;;;9643,893;;;;;;;;;;;;262536,1;;;;;;;
1992Q3;;;;;366874,4;;;;;;;;;;;;;;;;;;;;;;;;;;9739,185;;;;;;;;;;;;264208,2;;;;;;;
1992Q4;;;;;366033,8;;;;;;;;;;;;;;;;;;;;;;;;;;9840,753;;;;;;;;;;;;266048,6;;;;;;;
1993Q1;;;;;364015,5;;;;;;;;;;;;;;;;;;;;;;;;;;9857,185;;;;;;;;;;;;267973,1;;;;;;;
1993Q2;;;;;364151,7;;;;;;;;;;;;;;;;;;;;;;;;;;9914,565;;;;;;;;;;;;269301,6;;;;;;;
1993Q3;;;;;364639,7;;;;;;;;;;;;;;;;;;;;;;;;;;9961,873;;;;;;;;;;;;271423,3;;;;;;;
1993Q4;;;;;365616,4;;;;;;;;;;;;;;;;;;;;;;;;;;10097,362;;;;;;;;;;;;273224,8;;;;;;;
1994Q1;;;;;368283,0;;;;;;;;;;;;;;;;;;;;;;;;;;10195,338;;;;;;;;;;;;276437,1;;;;;;;
1994Q2;;;;;372303,1;;;;;;;;;;;;;;;;;;;;;;;;;;10333,495;;;;;;;;;;;;279663,0;;;;;;;
1994Q3;;;;;374311,8;;;;;;;;;;;;;;;;;;;;;;;;;;10393,898;;;;;;;;;;;;282859,0;;;;;;;
1994Q4;;;;;377637,2;;;;;;;;;;;;;;;;;;;;;;;;;;10512,962;;;;;;;;;;;;284574,6;;;;;;;
1995Q1;;;;;379783,1;;;;;;;;;;;;;;;;;;;;;;;;;;10550,251;;;;;;;;;;;;284908,8;;;;;;;
1995Q2;;;;;381608,1;;;;;;;;;;;;;;;;;;;;;;;;;;10581,723;;;;;;;;;;;;285982,3;;;;;;;
1995Q3;;;;;381911,5;;;;;;;;;;;;;;;;;;;;;;;;;;10671,738;;;;;;;;;;;;288712,8;;;;;;;
1995Q4;;;;;382549,1;;;;;;;;;;;;;;;;;;;;;;;;;;10744,203;;;;;;;;;;;;289250,3;;;;;;;
1996Q1;;;;;384955,8;;;;;;;;;;;;;;;;;;;;;;;;;;10824,674;;;;;;;;;;;;290923,9;;;;;;;
1996Q2;;;;;385613,8;;;;;;;;;;;;;;;;;;;;;;;;;;11005,217;;;;;;;;;;;;291933,9;;;;;;;
1996Q3;;;;;387994,3;;;;;;;;;;;;;;;;;;;;;;;;;;11103,935;;;;;;;;;;;;295311,4;;;;;;;
1996Q4;;;;;388473,6;;;;;;;;;;;;;;;;;;;;;;;;;;11219,238;;;;;;;;;;;;299309,0;;;;;;;
1997Q1;;;;;389654,2;;;;;;;;;;;;;;;;;;;;;;;;;;11291,665;;;;;;;;;;;;305004,5;;;;;;;
1997Q2;;;;;394141,0;;;;;;;;;;;;;;;;;;;;;;;;;;11479,330;;;;;;;;;;;;307689,0;;;;;;;
1997Q3;;;;;397233,6;;;;;;;;;;;;;;;;;;;;;;;;;;11622,911;;;;;;;;;;;;309854,9;;;;;;;
1997Q4;;;;;401567,8;;;;;;;;;;;;;;;;;;;;;;;;;;11722,722;;;;;;;;;;;;313513,8;;;;;;;
1998Q1;;;;;404944,4;;;;;;;;;;;;;;;;;;;;;;;;;;11839,876;;;;;;;;;;;;316365,0;;;;;;;
1998Q2;;;;;408712,4;;;;;;;;;;;;;;;;;;;;;;;;;;11949,492;;;;;;;;;;;;319304,0;;;;;;;
1998Q3;;;;;411527,8;;;;;;;;;;;;;;;;;;;;;;;;;;12099,191;;;;;;;;;;;;321564,6;;;;;;;
1998Q4;;;;;414670,7;;;;;;;;;;;;;;;;;;;;;;;;;;12294,737;;;;;;;;;;;;324659,0;;;;;;;
1999Q1;;;;;416774,0;;;;;;;;;;;;;;;;;;;;;;;;;;12410,778;;;;;;;;;;;;326569,6;;;;;;;
1999Q2;;;;;420202,8;;;;;;;;;;;;;;;;;;;;;;;;;;12514,408;;;;;;;;;;;;327139,4;;;;;;;
1999Q3;;;;;425345,6;;;;;;;;;;;;;;;;;;;;;;;;;;12679,977;;;;;;;;;;;;332754,9;;;;;;;
1999Q4;;;;;431286,5;;;;;;;;;;;;;;;;;;;;;;;;;;12888,281;;;;;;;;;;;;337668,8;;;;;;;
2000Q1;;;;;435223,5;;;;;;;;;;;;;;;;;;;;;;;;;;12935,252;;;;;;;;;;;;340388,0;;;;;;;
2000Q2;;;;;439520,9;;;;;;;;;;;;;;;;;;;;;;;;;;13170,749;;;;;;;;;;;;342450,6;;;;;;;
2000Q3;;;;;442268,7;;;;;;;;;;;;;;;;;;;;;;;;;;13183,890;;;;;;;;;;;;343455,4;;;;;;;
2000Q4;;;;;445862,7;;;;;;;;;;;;;;;;;;;;;;;;;;13262,250;;;;;;;;;;;;344266,6;;;;;;;
2001Q1;;;;;448306,1;;;;;;;;;;;;;;;;;;;;;;;;;;13219,251;;;;;;;;;;;;348277,2;;;;;;;
2001Q2;;;;;449136,0;;;;;;;;;;;;;;;;;;;;;;;;;;13301,394;;;;;;;;;;;;350966,9;;;;;;;
2001Q3;;;;;450350,5;;;;;;;;;;;;;;;;;;;;;;;;;;13248,142;;;;;;;;;;;;353674,8;;;;;;;
2001Q4;;;;;450466,4;;;;;;;;;;;;;;;;;;;;;;;;;;13284,881;;;;;;;;;;;;355061,7;;;;;;;
2002Q1;;;;;452150,4;;;;;;;;;;;;;;;;;;;;;;;;;;13394,910;;;;;;;;;;;;356452,2;;;;;;;
2002Q2;;;;;454234,4;;;;;;;;;;;;;;;;;;;;;;;;;;13477,356;;;;;;;;;;;;358198,7;;;;;;;
2002Q3;;;;;456128,1;;;;;;;;;;;;;;;;;;;;;;;;;;13531,741;;;;;;;;;;;;360580,0;;;;;;;
2002Q4;;;;;455906,8;;;;;;;;;;;;;;;;;;;;;;;;;;13549,421;;;;;;;;;;;;363426,9;;;;;;;
2003Q1;;;;;456810,2;;;;;;;;;;;;;;;;;;;;;;;;;;13619,434;;;;;;;;;;;;366132,2;;;;;;;
2003Q2;;;;;455825,6;;;;;;;;;;;;;;;;;;;;;;;;;;13741,107;;;;;;;;;;;;369474,1;;;;;;;
2003Q3;;;;;458898,0;;;;;;;;;;;;;;;;;;;;;;;;;;13970,157;;;;;;;;;;;;373682,7;;;;;;;
2003Q4;;;;;462213,8;;;;;;;;;;;;;;;;;;;;;;;;;;14131,379;;;;;;;;;;;;377159,2;;;;;;;
2004Q1;;;;;466526,7;;;;;;;;;;;;;;;;;;;;;;;;;;14212,340;;;;;;;;;;;;378483,7;;;;;;;
2004Q2;;;;;469538,2;;;;;;;;;;;;;;;;;;;;;;;;;;14323,017;;;;;;;;;;;;379876,7;;;;;;;
2004Q3;;;;;470770,0;;;;;;;;;;;;;;;;;;;;;;;;;;14457,832;;;;;;;;;;;;380558,5;;;;;;;
2004Q4;;;;;474305,2;;;;;;;;;;;;;;;;;;;;;;;;;;14605,595;;;;;;;;;;;;381513,8;;;;;;;
2005Q1;;;;;475581,4;;;;;;;;;;;;;;;;;;;;;;;;;;14767,846;;;;;;;;;;;;384555,2;;;;;;;
2005Q2;;;;;476487,7;;;;;;;;;;;;;;;;;;;;;;;;;;14839,707;;;;;;;;;;;;389073,9;;;;;;;
2005Q3;;;;;478849,0;;;;;;;;;;;;;;;;;;;;;;;;;;14956,291;;;;;;;;;;;;393177,4;;;;;;;
2005Q4;;;;;482605,3;;;;;;;;;;;;;;;;;;;;;;;;;;15041,232;;;;;;;;;;;;398565,4;;;;;;;
2006Q1;;;;;486277,7;;;;;;;;;;;;;;;;;;;;;;;;;;15244,088;;;;;;;;;;;;400418,8;;;;;;;
2006Q2;;;;;491151,9;;;;;;;;;;;;;;;;;;;;;;;;;;15281,525;;;;;;;;;;;;401500,9;;;;;;;
2006Q3;;;;;491231,1;;;;;;;;;;;;;;;;;;;;;;;;;;15304,517;;;;;;;;;;;;401873,5;;;;;;;
2006Q4;;;;;495114,1;;;;;;;;;;;;;;;;;;;;;;;;;;15433,643;;;;;;;;;;;;403746,8;;;;;;;
2007Q1;;;;;498814,4;;;;;;;;;;;;;;;;;;;;;;;;;;15478,956;;;;;;;;;;;;407553,3;;;;;;;
2007Q2;;;;;502594,9;;;;;;;;;;;;;;;;;;;;;;;;;;15577,779;;;;;;;;;;;;409851,3;;;;;;;
2007Q3;;;;;504374,6;;;;;;;;;;;;;;;;;;;;;;;;;;15671,605;;;;;;;;;;;;412986,5;;;;;;;
2007Q4;;;;;505574,5;;;;;;;;;;;;;;;;;;;;;;;;;;15767,146;;;;;;;;;;;;415095,1;;;;;;;
2008Q1;;;;;507556,1;;;;;;;;;;;;;;;;;;;;;;;;;;15702,906;;;;;;;;;;;;417322,8;;;;;;;
2008Q2;;;;;505412,2;;;;;;;;;;;;;;;;;;;;;;;;;;15792,773;;;;;;;;;;;;414987,5;;;;;;;
2008Q3;;;;;504014,2;;;;;;;;;;;;;;;;;;;;;;;;;;15709,562;;;;;;;;;;;;408503,4;;;;;;;
2008Q4;;;;;496678,2;;;;;;;;;;;;;;;;;;;;;;;;;;15366,607;;;;;;;;;;;;400086,1;;;;;;;
2009Q1;;;;;488500,8;;;;;;;;;;;;;;;;;;;;;;;;;;15187,475;;;;;;;;;;;;393329,4;;;;;;;
2009Q2;;;;;488030,3;;;;;;;;;;;;;;;;;;;;;;;;;;15161,772;;;;;;;;;;;;392582,5;;;;;;;
2009Q3;;;;;488815,7;;;;;;;;;;;;;;;;;;;;;;;;;;15216,647;;;;;;;;;;;;393068,0;;;;;;;
2009Q4;;;;;492244,6;;;;;;;;;;;;;;;;;;;;;;;;;;15379,155;;;;;;;;;;;;394414,1;;;;;;;
2010Q1;;;;;493997,2;;;;;;;;;;;;;;;;;;;;;;;;;;15456,059;;;;;;;;;;;;396944,0;;;;;;;
2010Q2;;;;;496530,4;;;;;;;;;;;;;;;;;;;;;;;;;;15605,628;;;;;;;;;;;;401031,9;;;;;;;
2010Q3;;;;;499744,8;;;;;;;;;;;;;;;;;;;;;;;;;;15726,282;;;;;;;;;;;;403957,8;;;;;;;
2010Q4;;;;;503289,6;;;;;;;;;;;;;;;;;;;;;;;;;;15807,995;;;;;;;;;;;;404093,3;;;;;;;
2011Q1;;;;;508254,6;;;;;;;;;;;;;;;;;;;;;;;;;;15769,911;;;;;;;;;;;;405552,3;;;;;;;
2011Q2;;;;;508432,4;;;;;;;;;;;;;;;;;;;;;;;;;;15876,839;;;;;;;;;;;;405899,7;;;;;;;
2011Q3;;;;;510288,4;;;;;;;;;;;;;;;;;;;;;;;;;;15870,684;;;;;;;;;;;;407265,0;;;;;;;
2011Q4;;;;;511196,5;;;;;;;;;;;;;;;;;;;;;;;;;;16048,702;;;;;;;;;;;;407798,2;;;;;;;
2012Q1;;;;;511632,3;;;;;;;;;;;;;;;;;;;;;;;;;;16179,968;;;;;;;;;;;;410623,4;;;;;;;
2012Q2;;;;;510852,6;;;;;;;;;;;;;;;;;;;;;;;;;;16253,726;;;;;;;;;;;;410019,8;;;;;;;
2012Q3;;;;;511831,3;;;;;;;;;;;;;;;;;;;;;;;;;;16282,151;;;;;;;;;;;;415017,9;;;;;;;
2012Q4;;;;;511455,5;;;;;;;;;;;;;;;;;;;;;;;;;;16300,035;;;;;;;;;;;;414119,0;;;;;;;
2013Q1;;;;;511408,1;;;;;;;;;;;;;;;;;;;;;;;;;;16441,485;;;;;;;;;;;;416310,1;;;;;;;
2013Q2;;;;;514782,9;;;;;;;;;;;;;;;;;;;;;;;;;;16464,402;;;;;;;;;;;;419657,3;;;;;;;
2013Q3;;;;;514845,7;;;;;;;;;;;;;;;;;;;;;;;;;;16594,743;;;;;;;;;;;;423580,2;;;;;;;
2013Q4;;;;;517312,3;;;;;;;;;;;;;;;;;;;;;;;;;;16712,760;;;;;;;;;;;;426299,4;;;;;;;
2014Q1;;;;;517719,0;;;;;;;;;;;;;;;;;;;;;;;;;;16654,247;;;;;;;;;;;;429573,5;;;;;;;
2014Q2;;;;;518355,7;;;;;;;;;;;;;;;;;;;;;;;;;;16868,109;;;;;;;;;;;;432370,0;;;;;;;
2014Q3;;;;;520942,1;;;;;;;;;;;;;;;;;;;;;;;;;;17064,616;;;;;;;;;;;;434809,6;;;;;;;
2014Q4;;;;;521404,9;;;;;;;;;;;;;;;;;;;;;;;;;;17141,235;;;;;;;;;;;;437355,1;;;;;;;
2015Q1;;;;;523904,3;;;;;;;;;;;;;;;;;;;;;;;;;;17280,647;;;;;;;;;;;;439721,7;;;;;;;
2015Q2;;;;;523976,8;;;;;;;;;;;;;;;;;;;;;;;;;;17380,875;;;;;;;;;;;;443005,4;;;;;;;
2015Q3;;;;;525706,2;;;;;;;;;;;;;;;;;;;;;;;;;;17437,080;;;;;;;;;;;;444720,6;;;;;;;
2015Q4;;;;;526499,4;;;;;;;;;;;;;;;;;;;;;;;;;;17462,579;;;;;;;;;;;;447638,7;;;;;;;
2016Q1;;;;;529824,8;;;;;;;;;;;;;;;;;;;;;;;;;;17565,465;;;;;;;;;;;;448529,7;;;;;;;
2016Q2;;;;;528988,2;;;;;;;;;;;;;;;;;;;;;;;;;;17618,581;;;;;;;;;;;;450560,2;;;;;;;
2016Q3;;;;;529967,8;;;;;;;;;;;;;;;;;;;;;;;;;;17724,489;;;;;;;;;;;;451936,8;;;;;;;
2016Q4;;;;;532850,8;;;;;;;;;;;;;;;;;;;;;;;;;;17812,560;;;;;;;;;;;;454633,4;;;;;;;
2017Q1;;;;;537198,5;;;;;;;;;;;;;;;;;;;;;;;;;;17896,623;;;;;;;;;;;;456888,8;;;;;;;
2017Q2;;;;;541591,6;;;;;;;;;;;;;;;;;;;;;;;;;;17996,802;;;;;;;;;;;;458227,1;;;;;;;
2017Q3;;;;;545011,7;;;;;;;;;;;;;;;;;;;;;;;;;;18126,226;;;;;;;;;;;;460167,3;;;;;;;
2017Q4;;;;;549625,1;;;;;;;;;;;;;;;;;;;;;;;;;;18296,685;;;;;;;;;;;;461800,9;;;;;;;
2018Q1;;;;;549800,9;;;;;;;;;;;;;;;;;;;;;;;;;;18436,262;;;;;;;;;;;;462119,7;;;;;;;
2018Q2;;;;;551722,6;;;;;;;;;;;;;;;;;;;;;;;;;;18590,004;;;;;;;;;;;;463887,9;;;;;;;
2018Q3;;;;;553922,5;;;;;;;;;;;;;;;;;;;;;;;;;;18679,599;;;;;;;;;;;;466654,8;;;;;;;
2018Q4;;;;;557983,2;;;;;;;;;;;;;;;;;;;;;;;;;;18721,281;;;;;;;;;;;;467433,0;;;;;;;
2019Q1;;;;;561569,6;;;;;;;;;;;;;;;;;;;;;;;;;;18833,195;;;;;;;;;;;;470015,0;;;;;;;
2019Q2;;;;;564548,2;;;;;;;;;;;;;;;;;;;;;;;;;;18982,528;;;;;;;;;;;;470665,5;;;;;;;
2019Q3;;;;;565049,6;;;;;;;;;;;;;;;;;;;;;;;;;;19112,653;;;;;;;;;;;;473006,0;;;;;;;
2019Q4;;;;;562965,6;;;;;;;;;;;;;;;;;;;;;;;;;;19202,310;;;;;;;;;;;;473087,6;;;;;;;
2020Q1;;;;;530934,9;;;;;;;;;;;;;;;;;;;;;;;;;;18951,992;;;;;;;;;;;;458804,7;;;;;;;
2020Q2;;;;;459447,7;;;;;;;;;;;;;;;;;;;;;;;;;;17258,205;;;;;;;;;;;;372766,5;;;;;;;
2020Q3;;;;;544819,5;;;;;;;;;;;;;;;;;;;;;;;;;;18560,774;;;;;;;;;;;;432422,1;;;;;;;
2020Q4;;;;;538897,9;;;;;;;;;;;;;;;;;;;;;;;;;;18767,778;;;;;;;;;;;;;;;;;;;
2021Q1;;;;;539813,8;;;;;;;;;;;;;;;;;;;;;;;;;;19055,655;;;;;;;;;;;;;;;;;;;
2021Q2;;;;;546917,0;;;;;;;;;;;;;;;;;;;;;;;;;;19368,310;;;;;;;;;;;;;;;;;;;
2021Q3;;;;;564058,4;;;;;;;;;;;;;;;;;;;;;;;;;;19478,893;;;;;;;;;;;;;;;;;;;
2021Q4;;;;;568045,7;;;;;;;;;;;;;;;;;;;;;;;;;;19806,290;;;;;;;;;;;;;;;;;;;
